job_id,job_title,company,date_posted,salary,job_description,job_url,scraped_at
Not specified,Restaurant Manager,Career Maker Bahrain,11 days ago,Not specified,"Quest Restaurant Management is an operator, developer, and investor of unique, exciting, and high-quality brands within the food delivery and fast casual segments of the F&B industry. Our focus is strictly on quality and consistency of product, and reliability and speed of service. Established in 2013, QRM has successfully developed various renowned brands, including:

Pizza Di Rocco - Multi-award winning authentic Italian pizzeria focused on delivery.
Gino's Deli - Famous for its authentic panuozzo, homemade ingredients & premium Italian flavors.
Pasta Della Nonna - Premium pasta with authentic flavors & homemade quality.
The Mac Kitchen - Specializing in creamy, cheesy Mac specialties.
La Patrona - An authentic Mexican taqueria inspired by inherited recipes.
Chicano - Tex-Mex creations with a loaded and varied menu.
Pinsa Romana - Handcrafted authentic pinsa with unique combinations.
Brassa - Bringing premium cuts of Latin American steaks to the UAE.

We believe that food is a universal experience, founded on quality ingredients, attention to detail, and consistency while ensuring convenience for our customers.

Position Overview

We are seeking an experienced and dynamic Restaurant Manager to join our team in managing our exciting restaurant brands. The ideal candidate will lead restaurant operations, ensuring exceptional customer experiences and maintaining high standards of food quality and service.

Key Responsibilities

Oversee daily restaurant operations, ensuring compliance with standards for quality, service, and health and safety.
Manage staff recruitment, training, and performance evaluation to ensure an engaging team environment.
Develop and implement effective operational strategies to enhance profitability and performance.
Monitor inventory levels and supplier relationships to ensure high-quality products are available at all times.
Work closely with the marketing team to promote and support new menu items and seasonal promotions.
Handle customer feedback and resolve complaints to maintain a high level of guest satisfaction.
Prepare and analyze reports related to sales, customer feedback, and operational efficiency.
Coordinate with the head office for budget preparation, cost control, and overall financial management.",https://www.bayt.com/en/register-j/?jb_id=5369681&ampBtnView=2,10/10/2025 9:51
Not specified,Electrical Technician – Concrete Pumps,RTC1 Recruitment Services,11 days ago,Not specified,"Position Title:            Electrical Technician – Concrete Pumps

Employment Type:     Full Time

Salary:                        up to 3,500 USD depending on experience and qualifications

Benefits:                   fully furnished accomodation, transportation, ticket allowance, annual increase

Job Location:            Abou Jawdeh, Lebanon

About the Client:

A reliable international group delivering construction, industrial, and environmental equipment solutions across Lebanon.",https://www.bayt.com/en/register-j/?jb_id=5369405&ampBtnView=2,10/10/2025 9:51
Not specified,Senior BIM Architect,HEAP GLOBAL,12 days ago,Not specified,"HEAP GLOBAL is seeking a Senior BIM Architect to:

Manage projects and lead client meetings.
Coordinate between different trades.
Work hands-on with shop drawings, asset registers/COBie, and clash detection (strong added value).
Work on façade-focused projects, with the opportunity to grow into a Façade Architect.

Work arrangement: Remotely, with possibility of 1 day/week physical attendance.",https://www.bayt.com/en/register-j/?jb_id=5369363&ampBtnView=2,10/10/2025 9:51
Not specified,Production Supervisor,Omni Group of Companies,12 days ago,Not specified,"Oversees daily operations within the plastic production facility, ensuring optimal use of labor and machinery to meet output targets.

Responsible for coordinating production schedules, monitoring equipment performance, and guiding team members to maintain high productivity and quality standards. A key focus is driving maximum efficiency of both workforce and machines while minimizing downtime and waste.",https://www.bayt.com/en/register-j/?jb_id=5368302&ampBtnView=2,10/10/2025 9:51
Not specified,Head of Architecture,TREX Lebanon,12 days ago,"$3,000 - $4,000","Role Description

This is a full-time, on-site role for the Head of Architecture located in Antelias. The Head of Architecture will be responsible for overseeing and guiding the architecture team. It is a senior leadership role responsible for defining and driving the overall technology architecture strategy of the organization. This role ensures that business goals are supported by scalable, secure, and future-proof technology solutions. The Head of Architecture will lead a team of solution and enterprise architects, collaborate with executives and stakeholders, and provide governance over architectural standards, frameworks, and best practices.

Establish and enforce architecture standards, policies, and best practices across the organization.
Lead architecture review boards to evaluate and approve major technology initiatives.
Ensure regulatory, security, and compliance requirements are embedded into solutions.
Oversee the design of scalable, secure, and interoperable systems across applications, data, infrastructure, and cloud.
Ensure architectural decisions support long-term flexibility, resilience, and cost-effectiveness.
Guide the integration of legacy systems with modern platforms.
Lead, mentor, and grow a high-performing team of architects and technical specialists.
Foster a culture of collaboration between architecture, engineering, product, and business teams.
Promote continuous learning and knowledge sharing within the architecture function.
Communicate complex technical concepts to non-technical audiences clearly.
Manage vendor relationships and evaluate third-party solutions.",https://www.bayt.com/en/lebanon/jobs/?page=2&jobId=5368577,10/10/2025 9:52
Not specified,Senior Accountant,PrimeTalent,13 days ago,"$1,500 - $2,000",‼ PRIMETALENT IS HIRING ‼,https://www.bayt.com/en/register-j/?jb_id=5368577&ampBtnView=2,10/10/2025 9:52
Not specified,Procurement Officer & Freight Forwarder,Multifab,14 days ago,Not specified,Requirements:,https://www.bayt.com/en/register-j/?jb_id=5368168&ampBtnView=2,10/10/2025 9:52
Not specified,Copy Center Operator,Librairie Antoine,13 days ago,"$500 - $1,000",Job Purpose:,https://www.bayt.com/en/register-j/?jb_id=5368137&ampBtnView=2,10/10/2025 9:52
Not specified,Executive Assistant,TREX Lebanon,14 days ago,Not specified,"We are seeking a dynamic and ambitious person to join our team and work in a challenging and rewarding environment.

Job Description:

· Assisting with daily administrative tasks, documents preparation as needed, research, office organization

· Ensuring the accuracy and professionalism in documents preparation

· Respecting the highest standards of confidentiality and discretion

· Communicating with clients in multiple languages

· Assisting in participation in international conferences

· Writing emails and letters to clients in multiples languages

· Oral translation in meetings and written business translation",https://www.bayt.com/en/register-j/?jb_id=5368117&ampBtnView=2,10/10/2025 9:52
Not specified,Senior Graphic & Video Designer,Alliance motors offshore S.A.L,14 days ago,"$1,500 - $2,000",About Grace Investments:,https://www.bayt.com/en/register-j/?jb_id=5367913&ampBtnView=2,10/10/2025 9:52
Not specified,Electrical Sales Engineer,PrimeTalent,14 days ago,"$2,000 - $3,000",‼ PRIMETALENT IS HIRING ‼,https://www.bayt.com/en/register-j/?jb_id=5361947&ampBtnView=2,10/10/2025 9:53
Not specified,Administrative Assistant,Commercial Network SAL,15 days ago,Not specified,Job Opportunity: Administrative Assistant (Full-Time) – Kaslik Office,https://www.bayt.com/en/register-j/?jb_id=5367825&ampBtnView=2,10/10/2025 9:53
Not specified,Administrative Assistant,COPRO sarl,15 days ago,$0 - $500,"Job location: Baakline, Chouf

Only candidates residing in Chouf area will be considered.

Job tasks:

- Arrange data entry and files for clients, suppliers, opportunities, invoices and others (mainly excel format)

- Prepare new invoices and send them through emails.

- Prepare proposals for clients as per technical specs specified.

- Prepare maintenance agreements and send to clients.

- Contact clients through phone or email for payment collection, proposal follow up, and other issues that need to be cleared.

- Use the web to search for specified subjects and make summary report with results and details.

- Arrange accounting files as required by our accounting office and provide them with all info requested.

- Work as administrative assistant and perform other tasks as requested.

- Take responsibility for office supplies, cleanliness and arrangements.

- Manage office pocket money for payments required as advised by the management.

- Follow up and update social media pages if required.

- Coordinate with our technical team when advised for specific jobs.

- Take phone calls and report to management.

- Less frequently be ready to go out for site visits, clients or suppliers meetings, bank visits along with manager if required.

- Ability to work from home for urgent matter when asked.",https://www.bayt.com/en/register-j/?jb_id=5345099&ampBtnView=2,10/10/2025 9:53
Not specified,Civil Engineer,Scale group,14 days ago,Not specified,"Job Description:

We are seeking an experienced Civil Engineer with a minimum of 2 years of experience to join our team at Scale Group.

Key Responsibilities:

- Assist in preparing structural designs.

- Collaborate with senior engineers and architects in design development and problem-solving.",https://www.bayt.com/en/register-j/?jb_id=5367067&ampBtnView=2,10/10/2025 9:53
Not specified,Architect,Scale group,15 days ago,Not specified,"Job Description:

We are seeking an experienced Architect with a minimum of 2 years of experience to join our team at Scale Group.

Key Responsibilities:

- Design and develop architectural projects, ensuring compliance with building codes and regulations.

- Work with project teams to ensure successful project delivery.

- Prepare and present design proposals and reports.

-Ensure adherence to project timelines and budgets",https://www.bayt.com/en/register-j/?jb_id=5367338&ampBtnView=2,10/10/2025 9:53
Not specified,CNC Milling & Lathe Operator,RTD Motorsports,15 days ago,"$1,000 - $1,500","Position Summary

Seeking a skilled CNC Machine Operator responsible for setup, operation, inspection, maintenance, stock control, and reporting.

Ensures all parts meet specifications, tolerances, and quality standards with zero downtime.

Responsibilities

Machine Operation & Quality Control

● Set up CNC milling (Hartford LG-1000) & CNC lathe (STL8).

● Load programs, verify offsets, test safely before full run.

● Perform inspections; check GD&T;, tolerances, finishes.

● Document inspection results with setup sheets.

Maintenance & Machine Care

● Start shift: spindle warm-up.

● End shift: check coolant, lubrication, evacuate chips, clean area.

● Record actions in Maintenance Log.

Stock Control & Inventory

● Manage tooling, holders, consumables (sharpening/replacements).

● Maintain lubrication stock (way-lube, hydraulic oil, coolant).

● Monitor inventory & ensure material/tool availability.

Planning & Reporting

● Maintain 2-week production plan.

● Weekly Excel reports (status, tools, quality, utilization).

● Suggest improvements to cycle times, finishes, tool life.

● Record daily setups, runs, tool usage, inspections.

Accountability & Responsibility

● Maintain measuring tools (calipers, micrometers, gauges).

● Ensure all finished parts meet requirements before stock.

● Defective parts: no penalty if reported immediately; operator responsible if discovered later.

● Work & Overtime Policy: no pay for inefficiency; paid only if management authorizes overtime.

Compensation & Benefits

● Salary: From $1,000 USD/month (based on experience).

● Transportation: $200 USD/month.

● Working Hours: 8:00 AM – 5:00 PM (delays deducted).",https://www.bayt.com/en/register-j/?jb_id=5367340&ampBtnView=2,10/10/2025 9:53
Not specified,Insurance Advisor,SNA Lebanon,16 days ago,Not specified,"The Insurance Advisor will be an ENTREPRENEUR for Our Branches, develop long-term relationships with own clients, assess their needs and provide them the right insurance services.

Responsibilities:

Approach and meet potential clients.
Build your own Portfolio.
Assess needs and sell the right products.
Recruit new potential Consultants",https://www.bayt.com/en/register-j/?jb_id=5367498&ampBtnView=2,10/10/2025 9:53
Not specified,Senior Accountant,Erga Lebanon,16 days ago,Not specified,"The Senior Accountant position at our General Engineering Consultancy in Beirut, Lebanon, is a pivotal role that requires a detail-oriented and analytical professional. This role is designed for individuals who possess a strong foundation in accounting principles and are eager to contribute to the financial health of our organization. The Senior Accountant will be responsible for managing financial records, ensuring compliance with regulations, and providing insightful financial analysis to support decision-making processes.

Responsibilities:",https://www.bayt.com/en/register-j/?jb_id=5367365&ampBtnView=2,10/10/2025 9:53
Not specified,Electrical Technician - Concrete Pumps,RTC1 Recruitment Services,16 days ago,Not specified,"Position Title:            Electrical Technician – Concrete Pumps

Employment Type:     Full Time

Salary:                        up to 3,500 USD depending on experience and qualifications

Benefits:                   fully furnished accomodation, transportation, ticket allowance, annual increase

Job Location:            Abou Jawdeh, Lebanon

About the Client:

A reliable international group delivering construction, industrial, and environmental equipment solutions across Lebanon.

Job Description:

Assemble and disassemble remote controls and main control panels for concrete pumps.
Diagnose and repair electrical faults in concrete pumps.
Test electrical circuits, boards, and panels to verify performance.
Provide after-sales support to clients, ensuring technical issues are resolved and satisfaction is maintained.",https://www.bayt.com/en/register-j/?jb_id=5367342&ampBtnView=2,10/10/2025 9:53
Not specified,Business Partner,Lions Agency,15 days ago,"$4,000 - $5,000","Subject: Partnership Opportunity in the Insurance Field

Dear Entrepreneurs,

I am reaching out to explore the possibility of establishing a partnership with you to expand our business in the insurance sector. I believe that by combining our strengths and resources, we can unlock substantial opportunities for growth and achieve mutual success.

I would be delighted to discuss how we can collaborate, align our objectives, and build a strong and sustainable partnership.

Please feel free to share your CV or contact me directly

I look forward to connecting with you.",https://www.bayt.com/en/register-j/?jb_id=5367273&ampBtnView=2,10/10/2025 9:53
Not specified,Insurance Consultant,SNA Lebanon,16 days ago,"$500 - $1,000","The ideal candidate will be self-employed, develop long-term relationships with his/her clients, assess their needs and provide them with the right solutions in protection and investment.

Key Responsibilities:

Find and approach clients outdoors.
Assess risk and present the appropriate consultancy.
Quote, convert, renew and maintain general insurance policies.
Proactively anticipate customer issues and take appropriate action.

Key Qualifications:",https://www.bayt.com/en/register-j/?jb_id=5367244&ampBtnView=2,10/10/2025 9:53
Not specified,Restaurant call center agent,Farouj Al Shams Beirut,17 days ago,"$500 - $1,000",Not specified,https://www.bayt.com/en/register-j/?jb_id=5367185&ampBtnView=2,10/10/2025 9:53
Not specified,Receptionist or Administrative Assistant,Ramaco Trading & Contracting,18 days ago,Not specified,"Serves visitors by greeting, welcoming, and directing them to the correct destination and/or relevant person.
Receive and forward telephone calls and e-mails to the concerned person. Conduct call screening as necessary.
Take down and relay important messages received from callers to the appropriate person in a timely manner.
Attend to the inquiries or concerns of the visitors and escalate the concerns to the concerned person in-charge.
File all correspondences and maintain an efficient filing system.
Ensure that all files are appropriately labeled and kept in designated areas.
Create and maintain records and logbooks for document retrievals, revisions, distribution and disposal in compliance with applicable procedures.
Record the movement of documents by preparing transmittals for incoming and outgoing documents.
Provide various administrative support services to the team such as photocopying, scanning, typing correspondences, sending messages through fax /courier, etc.
Organize all office supplies and perform regular inventory of stock levels.
Supervise cleaning works especially in the reception area and ensure cleanliness at all times.",https://www.bayt.com/en/register-j/?jb_id=5366968&ampBtnView=2,10/10/2025 9:54
Not specified,Administrative Assistant,Assouma Real-Estate,18 days ago,Not specified,Not specified,https://www.bayt.com/en/register-j/?jb_id=5366577&ampBtnView=2,10/10/2025 9:54
Not specified,Senior Interior Designer,Dalfa,21 days ago,Not specified,"Job Opening: Senior Interior Designer

Experience Required: 4–5 years in commercial, hospitality, and F&B interior design projects

Role Overview

We are seeking a highly skilled and creative Senior Interior Designer with proven experience in delivering exceptional design solutions across commercial, hospitality, and F&B environments. The ideal candidate will be detail-oriented, conceptually strong, and capable of managing projects from ideation to execution.

Key Responsibilities

Produce comprehensive interior design documentation, including:
Prepare all Interior Design Plans, Elevations, sketches, material boards/mood boards, details drawings, execution drawings, etc.…, on AutoCAD, INDesign & Photoshop).
Develop and present design concepts, including conceptual design development.
Prepare Specification Sheets.
Coordinate effectively with consultants for integration of their work ( Kitchen, AV, MEP, Acoustic..etc).
Ensure that all projects are delivered on time and according to the agreed design, specifications, and quality standards.
Ensure compliance with local building codes, regulations, and hospitality/F&B operational standards.",https://www.bayt.com/en/lebanon/jobs/?page=2&jobId=5366189,10/10/2025 9:54
Not specified,Bookseller,Librairie Antoine,22 days ago,Not specified,Job Purpose:,https://www.bayt.com/en/register-j/?jb_id=5366189&ampBtnView=2,10/10/2025 9:54
